test,debit_moyen,debit_median,debit_max,debit_min,ecart_type,cv,q25,q75,nombre_mesures,duree_totale,paquets_totaux
1000,132.0721649484536,3.0,481.0,0.0,186.9373698794997,141.54183809469575,0.0,388.5,194.0,194.0,26000.0
5000,1530.0159574468084,3.0,5059.0,0.0,2172.418254989197,141.98664036252197,0.0,4497.75,188.0,188.0,290961.0
25000,1490.4030612244899,6.0,5061.0,0.0,2123.79688192701,142.49815618213603,0.0,4300.5,196.0,196.0,294746.0
